"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"701167","mc23_13p6TeV.701167.Sh_2214_llgammajj_MUQ05.evgen.EVNT.e8514","13600.0","120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701168","mc23_13p6TeV.701168.Sh_2214_llgammajj_CKKW30.evgen.EVNT.e8514","13600.0","120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701169","mc23_13p6TeV.701169.Sh_2214_llgammajj_CKKW15.evgen.EVNT.e8514","13600.0","120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701171","mc23_13p6TeV.701171.Sh_2214_lvgammajj_MUQ20.evgen.EVNT.e8514","13600.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701172","mc23_13p6TeV.701172.Sh_2214_lvgammajj_MUQ05.evgen.EVNT.e8514","13600.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701173","mc23_13p6TeV.701173.Sh_2214_lvgammajj_CKKW30.evgen.EVNT.e8514","13600.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701174","mc23_13p6TeV.701174.Sh_2214_lvgammajj_CKKW15.evgen.EVNT.e8514","13600.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701176","mc23_13p6TeV.701176.Sh_2214_llgammajj_VBFapprox_MUQ20.evgen.EVNT.e8514","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701177","mc23_13p6TeV.701177.Sh_2214_llgammajj_VBFapprox_MUQ05.evgen.EVNT.e8514","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701178","mc23_13p6TeV.701178.Sh_2214_llgammajj_VBFapprox_CKKW30.evgen.EVNT.e8514","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701179","mc23_13p6TeV.701179.Sh_2214_llgammajj_VBFapprox_CKKW15.evgen.EVNT.e8514","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701181","mc23_13p6TeV.701181.Sh_2214_lvgammajj_VBFapprox_MUQ20.evgen.EVNT.e8514","13600.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701182","mc23_13p6TeV.701182.Sh_2214_lvgammajj_VBFapprox_MUQ05.evgen.EVNT.e8514","13600.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701183","mc23_13p6TeV.701183.Sh_2214_lvgammajj_VBFapprox_CKKW30.evgen.EVNT.e8514","13600.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701184","mc23_13p6TeV.701184.Sh_2214_lvgammajj_VBFapprox_CKKW15.evgen.EVNT.e8514","13600.0","330000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701186","mc23_13p6TeV.701186.Sh_2214_llll_m4l100_300_filt100_170_MUQ20.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701187","mc23_13p6TeV.701187.Sh_2214_llll_m4l100_300_filt100_170_MUQ05.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701188","mc23_13p6TeV.701188.Sh_2214_llll_m4l100_300_filt100_170_CKKW30.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701189","mc23_13p6TeV.701189.Sh_2214_llll_m4l100_300_filt100_170_CKKW15.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701191","mc23_13p6TeV.701191.Sh_2214_llll_m4l300_MUQ20.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701192","mc23_13p6TeV.701192.Sh_2214_llll_m4l300_MUQ05.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701193","mc23_13p6TeV.701193.Sh_2214_llll_m4l300_CKKW30.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701194","mc23_13p6TeV.701194.Sh_2214_llll_m4l300_CKKW15.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701196","mc23_13p6TeV.701196.Sh_2214_lllljj_VBFapprox_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701197","mc23_13p6TeV.701197.Sh_2214_lllljj_VBFapprox_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701198","mc23_13p6TeV.701198.Sh_2214_lllljj_VBFapprox_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701199","mc23_13p6TeV.701199.Sh_2214_lllljj_VBFapprox_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701201","mc23_13p6TeV.701201.Sh_2214_lllvjj_VBFapprox_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701202","mc23_13p6TeV.701202.Sh_2214_lllvjj_VBFapprox_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701203","mc23_13p6TeV.701203.Sh_2214_lllvjj_VBFapprox_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701204","mc23_13p6TeV.701204.Sh_2214_lllvjj_VBFapprox_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701206","mc23_13p6TeV.701206.Sh_2214_llvvjj_os_VBFapprox_MUQ20.evgen.EVNT.e8543","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701207","mc23_13p6TeV.701207.Sh_2214_llvvjj_os_VBFapprox_MUQ05.evgen.EVNT.e8543","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701208","mc23_13p6TeV.701208.Sh_2214_llvvjj_os_VBFapprox_CKKW30.evgen.EVNT.e8543","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701209","mc23_13p6TeV.701209.Sh_2214_llvvjj_os_VBFapprox_CKKW15.evgen.EVNT.e8543","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701211","mc23_13p6TeV.701211.Sh_2214_llvvjj_ss_VBFapprox_MUQ20.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701212","mc23_13p6TeV.701212.Sh_2214_llvvjj_ss_VBFapprox_MUQ05.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701213","mc23_13p6TeV.701213.Sh_2214_llvvjj_ss_VBFapprox_CKKW30.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701214","mc23_13p6TeV.701214.Sh_2214_llvvjj_ss_VBFapprox_CKKW15.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830143","mc23_13p6TeV.830143.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ1.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830144","mc23_13p6TeV.830144.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ2.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830145","mc23_13p6TeV.830145.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ3.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830146","mc23_13p6TeV.830146.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ4.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830147","mc23_13p6TeV.830147.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ5.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830148","mc23_13p6TeV.830148.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ6.evgen.EVNT.e8551","13600.0","720000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830149","mc23_13p6TeV.830149.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ7.evgen.EVNT.e8551","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830150","mc23_13p6TeV.830150.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ8.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830151","mc23_13p6TeV.830151.H7EG_H72NNPDF30NLO_jetjet_Cluster_JZ9plus.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"510203","mc23_13p6TeV.510203.MGPy8EG_A14NNPDF30_SM4topsLOInclusive_run3.evgen.EVNT.e8559","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602693","mc23_13p6TeV.602693.PhH7EG_H72NNPDF30NLO_jj_JZ1.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602694","mc23_13p6TeV.602694.PhH7EG_H72NNPDF30NLO_jj_JZ2.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602695","mc23_13p6TeV.602695.PhH7EG_H72NNPDF30NLO_jj_JZ3.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602696","mc23_13p6TeV.602696.PhH7EG_H72NNPDF30NLO_jj_JZ4.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602697","mc23_13p6TeV.602697.PhH7EG_H72NNPDF30NLO_jj_JZ5.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602698","mc23_13p6TeV.602698.PhH7EG_H72NNPDF30NLO_jj_JZ6.evgen.EVNT.e8551","13600.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602699","mc23_13p6TeV.602699.PhH7EG_H72NNPDF30NLO_jj_JZ7.evgen.EVNT.e8551","13600.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603269","mc23_13p6TeV.603269.PhPy8EG_ZZllll_mll4.evgen.EVNT.e8549","13600.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603270","mc23_13p6TeV.603270.PhPy8EG_ZZllll_mll4_m4l100_170.evgen.EVNT.e8549","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603271","mc23_13p6TeV.603271.PhPy8EG_ZZllll_mll4_m4lGE300.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603769","mc23_13p6TeV.603769.PhPy8EG_osWWllvv.evgen.EVNT.e8551","13600.0","4090000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603770","mc23_13p6TeV.603770.PhPy8EG_ZZllvv_mll4.evgen.EVNT.e8551","13600.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603771","mc23_13p6TeV.603771.PhPy8EG_WZlllv_mll4.evgen.EVNT.e8551","13600.0","1710000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700712","mc23_13p6TeV.700712.Sh_2214_tttt_muQHT2.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700798","mc23_13p6TeV.700798.Sh_2214_jj_Lund_JZ1.evgen.EVNT.e8549","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700799","mc23_13p6TeV.700799.Sh_2214_jj_Lund_JZ2.evgen.EVNT.e8549","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700800","mc23_13p6TeV.700800.Sh_2214_jj_Lund_JZ3.evgen.EVNT.e8549","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700801","mc23_13p6TeV.700801.Sh_2214_jj_Lund_JZ4.evgen.EVNT.e8549","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700802","mc23_13p6TeV.700802.Sh_2214_jj_Lund_JZ5.evgen.EVNT.e8549","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700803","mc23_13p6TeV.700803.Sh_2214_jj_Lund_JZ6.evgen.EVNT.e8549","13600.0","600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700804","mc23_13p6TeV.700804.Sh_2214_jj_Lund_JZ7.evgen.EVNT.e8549","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700805","mc23_13p6TeV.700805.Sh_2214_jj_Lund_JZ8.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700806","mc23_13p6TeV.700806.Sh_2214_jj_Lund_JZ9plus.evgen.EVNT.e8549","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700807","mc23_13p6TeV.700807.Sh_2214_ttbar_AllHadronic_maxHTavrgTopPT.evgen.EVNT.e8562","13600.0","9999000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700808","mc23_13p6TeV.700808.Sh_2214_ttbar_dilepton_maxHTavrgTopPT.evgen.EVNT.e8562","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700809","mc23_13p6TeV.700809.Sh_2214_ttbar_SingleLeptonM_maxHTavrgTopPT.evgen.EVNT.e8562","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700825","mc23_13p6TeV.700825.Sh_2214_jj_DIRE_JZ1.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700826","mc23_13p6TeV.700826.Sh_2214_jj_DIRE_JZ2.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700827","mc23_13p6TeV.700827.Sh_2214_jj_DIRE_JZ3.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700828","mc23_13p6TeV.700828.Sh_2214_jj_DIRE_JZ4.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700829","mc23_13p6TeV.700829.Sh_2214_jj_DIRE_JZ5.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700830","mc23_13p6TeV.700830.Sh_2214_jj_DIRE_JZ6.evgen.EVNT.e8514","13600.0","630000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700831","mc23_13p6TeV.700831.Sh_2214_jj_DIRE_JZ7.evgen.EVNT.e8514","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700832","mc23_13p6TeV.700832.Sh_2214_jj_DIRE_JZ8.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700833","mc23_13p6TeV.700833.Sh_2214_jj_DIRE_JZ9plus.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701175","mc23_13p6TeV.701175.Sh_2214_llgammajj_VBFapprox.evgen.EVNT.e8514","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701180","mc23_13p6TeV.701180.Sh_2214_lvgammajj_VBFapprox.evgen.EVNT.e8514","13600.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830152","mc23_13p6TeV.830152.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ1.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830153","mc23_13p6TeV.830153.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ2.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830154","mc23_13p6TeV.830154.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ3.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830155","mc23_13p6TeV.830155.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ4.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830156","mc23_13p6TeV.830156.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ5.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830157","mc23_13p6TeV.830157.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ6.evgen.EVNT.e8551","13600.0","770000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830158","mc23_13p6TeV.830158.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ7.evgen.EVNT.e8551","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830159","mc23_13p6TeV.830159.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ8.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830160","mc23_13p6TeV.830160.H7EG_H72NNPDF30NLO_jetjet_Cluster_dipole_JZ9plus.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830167","mc23_13p6TeV.830167.H7EG_gammajet_MSHT20lo_DP17_25_direct.evgen.EVNT.e8564","13600.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830168","mc23_13p6TeV.830168.H7EG_gammajet_MSHT20lo_DP25_35_direct.evgen.EVNT.e8564","13600.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830169","mc23_13p6TeV.830169.H7EG_gammajet_MSHT20lo_DP35_70_direct.evgen.EVNT.e8564","13600.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830170","mc23_13p6TeV.830170.H7EG_gammajet_MSHT20lo_DP70_140_direct.evgen.EVNT.e8564","13600.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830171","mc23_13p6TeV.830171.H7EG_gammajet_MSHT20lo_DP140_280_direct.evgen.EVNT.e8564","13600.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830172","mc23_13p6TeV.830172.H7EG_gammajet_MSHT20lo_DP280_500_direct.evgen.EVNT.e8564","13600.0","3390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830173","mc23_13p6TeV.830173.H7EG_gammajet_MSHT20lo_DP500_1000_direct.evgen.EVNT.e8564","13600.0","260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830174","mc23_13p6TeV.830174.H7EG_gammajet_MSHT20lo_DP1000_1500_direct.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830175","mc23_13p6TeV.830175.H7EG_gammajet_MSHT20lo_DP1500_2000_direct.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830176","mc23_13p6TeV.830176.H7EG_gammajet_MSHT20lo_DP2000_inf_direct.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830177","mc23_13p6TeV.830177.H7EG_gammajet_MSHT20lo_DP17_25_frag.evgen.EVNT.e8564","13600.0","698390","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830178","mc23_13p6TeV.830178.H7EG_gammajet_MSHT20lo_DP25_35_frag.evgen.EVNT.e8564","13600.0","699240","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830179","mc23_13p6TeV.830179.H7EG_gammajet_MSHT20lo_DP35_70_frag.evgen.EVNT.e8564","13600.0","699890","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830180","mc23_13p6TeV.830180.H7EG_gammajet_MSHT20lo_DP70_140_frag.evgen.EVNT.e8564","13600.0","1999220","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830181","mc23_13p6TeV.830181.H7EG_gammajet_MSHT20lo_DP140_280_frag.evgen.EVNT.e8564","13600.0","1797780","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830182","mc23_13p6TeV.830182.H7EG_gammajet_MSHT20lo_DP280_500_frag.evgen.EVNT.e8564","13600.0","1620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830183","mc23_13p6TeV.830183.H7EG_gammajet_MSHT20lo_DP500_1000_frag.evgen.EVNT.e8564","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830184","mc23_13p6TeV.830184.H7EG_gammajet_MSHT20lo_DP1000_1500_frag.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830185","mc23_13p6TeV.830185.H7EG_gammajet_MSHT20lo_DP1500_2000_frag.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"830186","mc23_13p6TeV.830186.H7EG_gammajet_MSHT20lo_DP2000_inf_frag.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526106","mc23_13p6TeV.526106.aMCPy8EG_tllFCNC_lqM_ctmumu.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526107","mc23_13p6TeV.526107.aMCPy8EG_tllFCNC_lqM_utmumu.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526108","mc23_13p6TeV.526108.aMCPy8EG_tllFCNC_lqM_ctee.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526109","mc23_13p6TeV.526109.aMCPy8EG_tllFCNC_lqM_utee.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526110","mc23_13p6TeV.526110.aMCPy8EG_tllFCNC_lequ3LH_ctmumu.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526111","mc23_13p6TeV.526111.aMCPy8EG_tllFCNC_lequ3LH_utmumu.evgen.EVNT.e8557","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526112","mc23_13p6TeV.526112.aMCPy8EG_tllFCNC_lequ3LH_ctee.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"526113","mc23_13p6TeV.526113.aMCPy8EG_tllFCNC_lequ3LH_utee.evgen.EVNT.e8557","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545790","mc23_13p6TeV.545790.aMCPy8EG_NNPDF30NLO_A14N23LO_ttee_4lfilt.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545791","mc23_13p6TeV.545791.aMCPy8EG_NNPDF30NLO_A14N23LO_ttmumu_4lfilt.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545792","mc23_13p6TeV.545792.MGPy8EG_A14NNPDF30NLO_ttWW_4lfilt.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545793","mc23_13p6TeV.545793.MGPy8EG_A14NNPDF30NLO_ttWZ_4lfilt.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545794","mc23_13p6TeV.545794.MGPy8EG_A14NNPDF30NLO_ttZZ_4lfilt.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545795","mc23_13p6TeV.545795.aMCPy8EG_tWZ_Ztoll_DR1_4lfilt.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546617","mc23_13p6TeV.546617.aMCPy8EG_tqllprod_lqM_utmumu_had.evgen.EVNT.e8557","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546618","mc23_13p6TeV.546618.aMCPy8EG_tqllprod_lequ3LH_utmumu_had.evgen.EVNT.e8557","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546619","mc23_13p6TeV.546619.aMCPy8EG_tqllprod_lqM_ctmumu_had.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546620","mc23_13p6TeV.546620.aMCPy8EG_tqllprod_lequ3LH_ctmumu_had.evgen.EVNT.e8557","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546621","mc23_13p6TeV.546621.aMCPy8EG_tqllprod_lqM_utee_had.evgen.EVNT.e8557","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546622","mc23_13p6TeV.546622.aMCPy8EG_tqllprod_lequ3LH_utee_had.evgen.EVNT.e8557","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"546623","mc23_13p6TeV.546623.aMCPy8EG_tqllprod_lqM_ctee_had.evgen.EVNT.e8557","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
