"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"423099","mc15_13TeV.423099.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP8_17.evgen.EVNT.e4453","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423100","mc15_13TeV.423100.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP17_35.evgen.EVNT.e3791","13000.0","8147900","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423101","mc15_13TeV.423101.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP35_50.evgen.EVNT.e3904","13000.0","8256450","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423102","mc15_13TeV.423102.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP50_70.evgen.EVNT.e3791","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423103","mc15_13TeV.423103.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP70_140.evgen.EVNT.e3791","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423104","mc15_13TeV.423104.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP140_280.evgen.EVNT.e3791","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423105","mc15_13TeV.423105.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP280_500.evgen.EVNT.e3791","13000.0","5380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423106","mc15_13TeV.423106.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP500_800.evgen.EVNT.e3791","13000.0","350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423107","mc15_13TeV.423107.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP800_1000.evgen.EVNT.e4453","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423108","mc15_13TeV.423108.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP1000_1500.evgen.EVNT.e4453","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423109","mc15_13TeV.423109.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP1500_2000.evgen.EVNT.e4453","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423110","mc15_13TeV.423110.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP2000_2500.evgen.EVNT.e4453","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423111","mc15_13TeV.423111.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP2500_3000.evgen.EVNT.e4453","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"423112","mc15_13TeV.423112.Pythia8EvtGen_A14NNPDF23LO_gammajet_DP3000_inf.evgen.EVNT.e4453","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426131","mc15_13TeV.426131.Sherpa_CT10_jets_JZ1.evgen.EVNT.e4355","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426132","mc15_13TeV.426132.Sherpa_CT10_jets_JZ2.evgen.EVNT.e4355","13000.0","7320000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426133","mc15_13TeV.426133.Sherpa_CT10_jets_JZ3.evgen.EVNT.e4355","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426134","mc15_13TeV.426134.Sherpa_CT10_jets_JZ4.evgen.EVNT.e4355","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426135","mc15_13TeV.426135.Sherpa_CT10_jets_JZ5.evgen.EVNT.e4355","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426136","mc15_13TeV.426136.Sherpa_CT10_jets_JZ6.evgen.EVNT.e4355","13000.0","510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426137","mc15_13TeV.426137.Sherpa_CT10_jets_JZ7.evgen.EVNT.e4635","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426138","mc15_13TeV.426138.Sherpa_CT10_jets_JZ8.evgen.EVNT.e4635","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426139","mc15_13TeV.426139.Sherpa_CT10_jets_JZ9.evgen.EVNT.e4635","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426140","mc15_13TeV.426140.Sherpa_CT10_jets_JZ10.evgen.EVNT.e4635","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426141","mc15_13TeV.426141.Sherpa_CT10_jets_JZ11.evgen.EVNT.e4635","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"426142","mc15_13TeV.426142.Sherpa_CT10_jets_JZ12.evgen.EVNT.e4635","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"429865","mc15_13TeV.429865.Pythia8EvtGen_A3NNPDF23LO_minbias_inelastic_low.evgen.EVNT.e7726","13000.0","5999000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"429866","mc15_13TeV.429866.Pythia8EvtGen_A3NNPDF23LO_minbias_inelastic_high.evgen.EVNT.e7726","13000.0","3000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"429867","mc15_13TeV.429867.Pythia8EvtGen_Monash_NNPDF23LO_minbias_inelastic_low.evgen.EVNT.e7726","13000.0","4000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"429868","mc15_13TeV.429868.Pythia8EvtGen_Monash_NNPDF23LO_minbias_inelastic_high.evgen.EVNT.e7726","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"429869","mc15_13TeV.429869.Epos_minbias_inelastic_low.evgen.EVNT.e7705","13000.0","3995000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"429870","mc15_13TeV.429870.Epos_minbias_inelastic_high.evgen.EVNT.e7705","13000.0","1965000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"500326","mc15_13TeV.500326.MGPy8EG_A14NNPDF31_SM4topsLOInclusive.evgen.EVNT.e8092","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"500462","mc15_13TeV.500462.MGPy8EG_A14NNPDF23LO_ttZZ.evgen.EVNT.e8041","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"500463","mc15_13TeV.500463.MGPy8EG_A14NNPDF23LO_ttWZ.evgen.EVNT.e8041","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"500800","mc15_13TeV.500800.MGPy8EG_tty_yfromdec.evgen.EVNT.e8261","13000.0","630000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"504330","mc15_13TeV.504330.aMCPy8EG_NNPDF30NLO_A14N23LO_ttee.evgen.EVNT.e8255","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"504334","mc15_13TeV.504334.aMCPy8EG_NNPDF30NLO_A14N23LO_ttmumu.evgen.EVNT.e8255","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"504338","mc15_13TeV.504338.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZqq.evgen.EVNT.e8255","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"504342","mc15_13TeV.504342.aMCPy8EG_NNPDF30NLO_A14N23LO_tttautau.evgen.EVNT.e8255","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"504346","mc15_13TeV.504346.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZnunu.evgen.EVNT.e8255","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"504554","mc15_13TeV.504554.aMCPy8EG_tty_yprod.evgen.EVNT.e8261","13000.0","440000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"508781","mc15_13TeV.508781.MGPy8EG_ttyy_nonallhad_LO.evgen.EVNT.e8448","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"523150","mc15_13TeV.523150.MGPy8_tqgammaSM_tchan_4fl_LO.evgen.EVNT.e8531","13000.0","390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"523586","mc15_13TeV.523586.MGPy8EG_A14NNPDF23_tWgamma_GamFromDec.evgen.EVNT.e8531","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"523587","mc15_13TeV.523587.MGPy8EG_A14NNPDF23_tWgammaAtLO_yProd.evgen.EVNT.e8531","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"523588","mc15_13TeV.523588.aMCPy8_tqgammaSM_tchan_4fl_NLO.evgen.EVNT.e8536","13000.0","320000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525662","mc15_13TeV.525662.MGPy8EG_A14NNPDF23_tttw.evgen.EVNT.e8562","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525663","mc15_13TeV.525663.MGPy8EG_A14NNPDF23_tttj.evgen.EVNT.e8562","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525955","mc15_13TeV.525955.aMCPy8EG_tWZ_Ztoll_DR1.evgen.EVNT.e8553","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542859","mc15_13TeV.542859.MGPy8EG_ttgammagamma_allhad_LO.evgen.EVNT.e8551","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542860","mc15_13TeV.542860.MGPy8EG_ttgammagamma_nonallhad_LO.evgen.EVNT.e8551","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545027","mc15_13TeV.545027.aMCPy8EG_tllq_4FS_HT6.evgen.EVNT.e8564","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545028","mc15_13TeV.545028.aMCPy8EG_tbarllq_4FS_HT6.evgen.EVNT.e8564","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600027","mc15_13TeV.600027.PhPy8EG_A14_tchan_BW50_had_top.evgen.EVNT.e8041","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600028","mc15_13TeV.600028.PhPy8EG_A14_tchan_BW50_had_antitop.evgen.EVNT.e8041","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600931","mc15_13TeV.600931.PhPy8EG_A14NNPDF23_VBF_Wminusenu.evgen.EVNT.e8373","13000.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600932","mc15_13TeV.600932.PhPy8EG_A14NNPDF23_VBF_Wminusmunu.evgen.EVNT.e8373","13000.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600933","mc15_13TeV.600933.PhPy8EG_A14NNPDF23_VBF_Wminustaunu.evgen.EVNT.e8373","13000.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600934","mc15_13TeV.600934.PhPy8EG_A14NNPDF23_VBF_Wplusenu.evgen.EVNT.e8373","13000.0","1260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600935","mc15_13TeV.600935.PhPy8EG_A14NNPDF23_VBF_Wplusmunu.evgen.EVNT.e8373","13000.0","1260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600936","mc15_13TeV.600936.PhPy8EG_A14NNPDF23_VBF_Wplustaunu.evgen.EVNT.e8373","13000.0","1260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600937","mc15_13TeV.600937.PhPy8EG_A14NNPDF23_VBF_Zee.evgen.EVNT.e8373","13000.0","180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600938","mc15_13TeV.600938.PhPy8EG_A14NNPDF23_VBF_Zmumu.evgen.EVNT.e8373","13000.0","180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"600939","mc15_13TeV.600939.PhPy8EG_A14NNPDF23_VBF_Ztautau.evgen.EVNT.e8373","13000.0","180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601352","mc15_13TeV.601352.PhPy8EG_tW_dyn_DR_incl_antitop.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601353","mc15_13TeV.601353.PhPy8EG_tW_dyn_DR_dil_antitop.evgen.EVNT.e8547","13000.0","1180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601354","mc15_13TeV.601354.PhPy8EG_tW_dyn_DR_dil_top.evgen.EVNT.e8547","13000.0","1180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601355","mc15_13TeV.601355.PhPy8EG_tW_dyn_DR_incl_top.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603003","mc15_13TeV.603003.PhPy8EG_A14_NNPDF31_ttbb_4FS_pTdef1_allhad_shower.evgen.EVNT.e8555","13000.0","4750000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603190","mc15_13TeV.603190.PhPy8_A14_NNPDF31_ttbb_4FS_bzd5_dilep_shower.evgen.EVNT.e8555","13000.0","1020000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"603192","mc15_13TeV.603192.PhPy8_A14_NNPDF31_ttbb_4FS_bzd5_ljets_shower.evgen.EVNT.e8555","13000.0","4230000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700007","mc15_13TeV.700007.Sh_228_yyy_01NLO.evgen.EVNT.e7999","13000.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700008","mc15_13TeV.700008.Sh_228_yyy_0NLO12LO_EW.evgen.EVNT.e7999","13000.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700009","mc15_13TeV.700009.Sh_228_yyyy.evgen.EVNT.e7999","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700320","mc15_13TeV.700320.Sh_2211_Zee_maxHTpTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700321","mc15_13TeV.700321.Sh_2211_Zee_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700322","mc15_13TeV.700322.Sh_2211_Zee_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700323","mc15_13TeV.700323.Sh_2211_Zmumu_maxHTpTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700324","mc15_13TeV.700324.Sh_2211_Zmumu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700325","mc15_13TeV.700325.Sh_2211_Zmumu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700335","mc15_13TeV.700335.Sh_2211_Znunu_pTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700336","mc15_13TeV.700336.Sh_2211_Znunu_pTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700337","mc15_13TeV.700337.Sh_2211_Znunu_pTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700338","mc15_13TeV.700338.Sh_2211_Wenu_maxHTpTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700339","mc15_13TeV.700339.Sh_2211_Wenu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700340","mc15_13TeV.700340.Sh_2211_Wenu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700341","mc15_13TeV.700341.Sh_2211_Wmunu_maxHTpTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700342","mc15_13TeV.700342.Sh_2211_Wmunu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700343","mc15_13TeV.700343.Sh_2211_Wmunu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700344","mc15_13TeV.700344.Sh_2211_Wtaunu_L_maxHTpTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700345","mc15_13TeV.700345.Sh_2211_Wtaunu_L_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700346","mc15_13TeV.700346.Sh_2211_Wtaunu_L_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700347","mc15_13TeV.700347.Sh_2211_Wtaunu_H_maxHTpTV2_BFilter.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700348","mc15_13TeV.700348.Sh_2211_Wtaunu_H_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700349","mc15_13TeV.700349.Sh_2211_Wtaunu_H_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8351","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700352","mc15_13TeV.700352.Sh_2211_pTZ100_Zqqgamma.evgen.EVNT.e8312","13000.0","1280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700353","mc15_13TeV.700353.Sh_2211_pTZ100_Zbbgamma.evgen.EVNT.e8312","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700354","mc15_13TeV.700354.Sh_2211_pTZ100_Zllgamma.evgen.EVNT.e8312","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700358","mc15_13TeV.700358.Sh_2211_Zee2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700359","mc15_13TeV.700359.Sh_2211_Zmm2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700360","mc15_13TeV.700360.Sh_2211_Ztt2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700361","mc15_13TeV.700361.Sh_2211_Znunu2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","1020000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700362","mc15_13TeV.700362.Sh_2211_Wenu2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","2380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700363","mc15_13TeV.700363.Sh_2211_Wmunu2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","2380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700364","mc15_13TeV.700364.Sh_2211_Wtaunu2jets_Min_N_TChannel.evgen.EVNT.e8357","13000.0","2380000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700398","mc15_13TeV.700398.Sh_2211_mumugamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700399","mc15_13TeV.700399.Sh_2211_eegamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700400","mc15_13TeV.700400.Sh_2211_tautaugamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700401","mc15_13TeV.700401.Sh_2211_nunugamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700402","mc15_13TeV.700402.Sh_2211_munugamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700403","mc15_13TeV.700403.Sh_2211_enugamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700404","mc15_13TeV.700404.Sh_2211_taunugamma.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700442","mc15_13TeV.700442.Sh_2211_gamma2jets_pTy140_Min_N_TChannel.evgen.EVNT.e8357","13000.0","390000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700467","mc15_13TeV.700467.Sh_2211_Zee_maxHTpTV2_m10_40_pT5_BFilter.evgen.EVNT.e8379","13000.0","2600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700468","mc15_13TeV.700468.Sh_2211_Zee_maxHTpTV2_m10_40_pT5_CFilterBVeto.evgen.EVNT.e8379","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700469","mc15_13TeV.700469.Sh_2211_Zee_maxHTpTV2_m10_40_pT5_CVetoBVeto.evgen.EVNT.e8379","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700470","mc15_13TeV.700470.Sh_2211_Zmumu_maxHTpTV2_m10_40_pT5_BFilter.evgen.EVNT.e8379","13000.0","2650000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700471","mc15_13TeV.700471.Sh_2211_Zmumu_maxHTpTV2_m10_40_pT5_CFilterBVeto.evgen.EVNT.e8379","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700472","mc15_13TeV.700472.Sh_2211_Zmumu_maxHTpTV2_m10_40_pT5_CVetoBVeto.evgen.EVNT.e8379","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700488","mc15_13TeV.700488.Sh_2211_WlvWqq.evgen.EVNT.e8338","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700489","mc15_13TeV.700489.Sh_2211_WlvZqq.evgen.EVNT.e8338","13000.0","2400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700490","mc15_13TeV.700490.Sh_2211_WlvZbb.evgen.EVNT.e8338","13000.0","680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700491","mc15_13TeV.700491.Sh_2211_WqqZvv.evgen.EVNT.e8338","13000.0","1830000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700492","mc15_13TeV.700492.Sh_2211_WqqZll.evgen.EVNT.e8338","13000.0","930000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700493","mc15_13TeV.700493.Sh_2211_ZqqZll.evgen.EVNT.e8338","13000.0","460000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700494","mc15_13TeV.700494.Sh_2211_ZbbZll.evgen.EVNT.e8338","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700495","mc15_13TeV.700495.Sh_2211_ZqqZvv.evgen.EVNT.e8338","13000.0","920000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700496","mc15_13TeV.700496.Sh_2211_ZbbZvv.evgen.EVNT.e8338","13000.0","260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700507","mc15_13TeV.700507.Sh_2211_pTW140_Wqqgamma.evgen.EVNT.e8338","13000.0","190000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700587","mc15_13TeV.700587.Sh_2212_lllljj.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700588","mc15_13TeV.700588.Sh_2212_lllvjj.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700589","mc15_13TeV.700589.Sh_2212_llvvjj_os.evgen.EVNT.e8433","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700590","mc15_13TeV.700590.Sh_2212_llvvjj_ss.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700591","mc15_13TeV.700591.Sh_2212_lllljj_Int.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700592","mc15_13TeV.700592.Sh_2212_lllvjj_Int.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700593","mc15_13TeV.700593.Sh_2212_llvvjj_os_Int.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700594","mc15_13TeV.700594.Sh_2212_llvvjj_ss_Int.evgen.EVNT.e8433","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700600","mc15_13TeV.700600.Sh_2212_llll.evgen.EVNT.e8433","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700601","mc15_13TeV.700601.Sh_2212_lllv.evgen.EVNT.e8433","13000.0","1310000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
