"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"363848","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2887","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363848.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363849","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363849.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363850","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363850.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363851","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363851.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363852","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363852.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363853","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363853.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
"363854","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2887","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363854.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363855","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363855.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363856","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363856.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363857","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363857.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363858","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363858.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363859","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363859.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
"363860","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2887","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363860.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363861","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363861.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363862","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363862.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363863","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363863.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363864","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363864.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363865","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363865.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
"363866","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2887","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363866.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363867","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363867.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363868","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363868.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363869","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363869.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363870","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363870.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363871","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363871.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
"363872","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2887","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363872.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363873","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363873.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363874","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363874.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363875","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363875.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363876","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363876.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363877","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363877.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
"363878","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2887","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363878.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363879","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363879.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363880","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363880.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363881","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363881.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363882","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363882.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363883","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363883.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
"363884","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20","13000.0","3.2883999999999998","1.0","1.0","920000","1490000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, wz","POWHEG+Pythia8 Diboson WZ->qqll production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363884.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqll_mll20.py"
"363885","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv","13000.0","5.7744","1.0","1.0","1620000","2970000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->qqvv production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363885.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZqqvv.py"
"363886","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20","13000.0","10.096","1.0","1.0","2830000","9825000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363886.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvqq_mqq20.py"
"363887","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20","13000.0","2.2756","1.0","1.0","640000","7980000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, 2lepton, Baseline, diboson, electroweak, zz","POWHEG+Pythia8 Diboson ZZ->qqll production with AZNLO CTEQ6L1 tune and min mass 20 GeV (qq and ll)","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363887.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20.py"
"363888","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20","13000.0","3.9443000000000006","1.0","1.0","1100000","9965000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2jet, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 Diboson ZZ->vvqq production with AZNLO CTEQ6L1 tune and mqqmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363888.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvqq_mqq20.py"
"363889","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq","13000.0","44.182","1.0","1.0","8800000","8800000","Powheg+Pythia8(v8.210)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1lepton, 2jet, Baseline, diboson, electroweak, neutrino, ww","POWHEG+Pythia8 Diboson WW->lvqq production with AZNLO CTEQ6L1 tune and mllmin20","AtlasProduction_19.2.5.7","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID363xxx/MC15.363889.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvqq.py"
