"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"410351","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_QSFDN","13000.0","78.86500000000001","1.0","1.0","0.0","1000000","1000000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410351.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_QSFDN.py","2"
"410352","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_QSFUP","13000.0","153.14","1.0","1.0","0.0","1500000","1500000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410352.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_QSFUP.py","2"
"410353","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_QSFDN","13000.0","163.34","1.0","1.0","0.0","1500000","1500000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410353.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_QSFDN.py","2"
"410354","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_QSFUP","13000.0","153.26999999999998","1.0","1.0","0.0","1498500","1498500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^- + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410354.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_QSFUP.py","2"
"410355","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_QSFDN","13000.0","163.46","1.0","1.0","0.0","1499500","1499500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410355.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_QSFDN.py","2"
"410357","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CSSKIN","13000.0","75.896","1.0","1.0","0.0","1000000","1000000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410357.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CSSKIN.py","2"
"410358","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CSSKIN","13000.0","157.86","1.0","1.0","0.0","1500000","1500000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410358.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CSSKIN.py","2"
"410359","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CSSKIN","13000.0","158.44","1.0","1.0","0.0","1500000","1500000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^- + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410359.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CSSKIN.py","2"
"410361","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_HBE1","13000.0","76.432","1.0","1.0","0.0","999000","999000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel HeavyBaryonEnhanc 1.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410361.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_HBE1.py","2"
"410362","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_HBE1","13000.0","158.78","1.0","1.0","0.0","1500000","1500000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel HeavyBaryonEnhanc 1.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410362.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_HBE1.py","2"
"410363","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_HBE1","13000.0","158.95000000000002","1.0","1.0","0.0","1499000","1499000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel HeavyBaryonEnhanc 1.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410363.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_HBE1.py","2"
"410365","Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CSS_ISAS","13000.0","78.41","1.0","1.0","0.0","1499000","1499000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the dileptonic channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410365.Sherpa_221_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO_CSS_ISAS.py","2"
"410366","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CSS_ISAS","13000.0","163.35","1.0","1.0","0.0","2000000","2000000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410366.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO_CSS_ISAS.py","2"
"410367","Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CSS_ISAS","13000.0","163.42999999999998","1.0","1.0","0.0","1999500","1999500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","1lepton, Systematic, sm, top, ttbar","Sherpa ttbar production with tt+0,1j@NLO+2,3,4j@LO in the l^+ + jets channel.","AtlasProduction_19.2.5.15","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410367.Sherpa_221_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO_CSS_ISAS.py","2"
"410390","PowhegPythia8EvtGen_A14v1Up_ttbar_hdamp258p75_nonallhad","13000.0","730.19","0.5438584","1.1420315260411673","0.0","10000000","29980000","Powheg(v2_r3026)+Pythia8(v8.212)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_19.2.5.17.1","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410390.PowhegPythia8EvtGen_A14v1Up_ttbar_hdamp258p75_nonallhad.py","2"
"410391","PowhegPythia8EvtGen_A14v1Down_ttbar_hdamp258p75_nonallhad","13000.0","730.19","0.5438561","1.1420315260411673","0.0","10000000","30000000","Powheg(v2_r3026)+Pythia8(v8.212)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_19.2.5.17.1","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410391.PowhegPythia8EvtGen_A14v1Down_ttbar_hdamp258p75_nonallhad.py","2"
"410420","Sherpa_NNPDF30NNLO_ttbb_lplush_MPIdown","13000.0","5.7288","1.0","1.0","0.0","1600000","1999000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top","ttbb production with NLO+PS in the 4FS, cf. arXiv:1309.5912. MPIdown","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410420.Sherpa_NNPDF30NNLO_ttbb_lplush_MPIdown.py","2"
"410421","Sherpa_NNPDF30NNLO_ttbb_lminush_MPIdown","13000.0","5.7339","1.0","1.0","0.0","1610000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top","ttbb production with NLO+PS in the 4FS, cf. arXiv:1309.5912. MPIdown","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410421.Sherpa_NNPDF30NNLO_ttbb_lminush_MPIdown.py","2"
"410422","Sherpa_NNPDF30NNLO_ttbb_lpluslminus_MPIup","13000.0","2.7476000000000003","1.0","1.0","0.0","770000","2000000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top","ttbb production with NLO+PS in the 4FS, cf. arXiv:1309.5912. MPIup","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410422.Sherpa_NNPDF30NNLO_ttbb_lpluslminus_MPIup.py","2"
"410423","Sherpa_NNPDF30NNLO_ttbb_lpluslminus_MPIdown","13000.0","2.7434","1.0","1.0","0.0","770000","1998000","Sherpa(v2.2.2)","NNPDF3.0 NNLO","LHA[NNPDF30_nnlo_as_0118_nf_4]","Systematic, sm, top","ttbb production with NLO+PS in the 4FS, cf. arXiv:1309.5912. MPIdown","MCProd_19.2.5.17.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410423.Sherpa_NNPDF30NNLO_ttbb_lpluslminus_MPIdown.py","2"
"410437","MadGraphPythia8EvtGen_tllq_NLO_Var3cDown_NNPDF30_nf4_A14","13000.0","0.027203","1.0","1.0","0.0","10000","19505000","EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Systematic, lepton, nlo, singletop, sm, tz","MadGraph_tllq_facsc2_rensc2","MCProd_19.2.5.30.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410437.MadGraphPythia8EvtGen_tllq_NLO_Var3cDown_NNPDF30_nf4_A14.py","2"
"410438","MadGraphPythia8EvtGen_tllq_NLO_Var3cUp_NNPDF30_nf4_A14","13000.0","0.031877","1.0","1.0","0.0","10000","19515000","EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Systematic, lepton, nlo, singletop, sm, tz","MadGraph_tllq_facsc0p5_rensc0p5","MCProd_19.2.5.30.1","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410438.MadGraphPythia8EvtGen_tllq_NLO_Var3cUp_NNPDF30_nf4_A14.py","2"
"410446","PowhegHerwig7EvtGen_H7UE_tt_hdamp258p75_704_allhad_HT1k5","13000.0","730.15","0.00083057","1.142094090255427","0.0","190000","32563200","Powheg+Herwig7+EvtGen","MMHT2014","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top, ttbar","POWHEG+Herwig704 ttbar production with Powheg hdamp equal 1.5*top mass, H7UE tune, MET/HT filter, ME NNPDF30 NLO, H7UE MMHT2014 LO","MCProd_20.7.9.9.6","TTbarWToLeptonFilter, HTFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410446.PowhegHerwig7EvtGen_H7UE_tt_hdamp258p75_704_allhad_HT1k5.py","2"
"410447","aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttbar_allhad_HT1k5","13000.0","711.1800000000001","0.00060191","1.172558283416294","0.0","140000","19201000","NULL","NULL","NULL","Systematic, allhadronic, sm, top, ttbar","NULL","MCProd_20.7.9.9.9","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410447.aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttbar_allhad_HT1k5.py","2"
"410464","aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_SingleLep","13000.0","711.4300000000001","0.4402784","1.1721462406701995","0.0","10000000","376985000","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.230)+EvtGen(v1.6.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","MG5_aMC@NLO+Pythia8 ttbar production A14 tune NNPDF23LO EvtGen with single lepton filter from DSID 410440 LHE files","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410464.aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_SingleLep.py","2"
"410465","aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_dil","13000.0","712.02","0.1071316","1.171174966995309","0.0","10000000","364951000","MadGraph5_aMC@NLO(v2.3.3.p1)+Pythia8(v8.230)+EvtGen(v1.6.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","MG5_aMC@NLO+Pythia8 ttbar production A14 tune NNPDF23LO EvtGen with dilepton filter from DSID 410440 LHE files","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410465.aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_dil.py","2"
"410466","aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_AllHadronic","13000.0","711.38","0.45252","1.1722286260507746","0.0","10000000","249175000","NULL","NULL","NULL","Systematic, allhadronic, sm, top, ttbar","NULL","MCProd_19.2.5.21.3","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410466.aMcAtNloPy8EvtGen_MEN30NLO_A14N23LO_ttbar_noShWe_AllHadronic.py","2"
"410467","PhPy8EG_A14_ttbar_hdamp517p5_nonallhad_AK10J160","13000.0","729.73","0.15633","1.142751428610582","0.0","10000000","58994000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 3*top mass, A14 tune, at least one lepton filter + at least one AntiKt10TruthJets with pT>160GeV, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410451 LHE files with Shower Weights added","MCProd_19.2.5.21.3","TruthJetFilter, TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410467.PhPy8EG_A14_ttbar_hdamp517p5_nonallhad_AK10J160.py","2"
"410468","PowhegHerwig7EG_H7UE_tt_hdamp258p75_704_nonallhad_AK10J160","13000.0","730.15","0.15002","1.142094090255427","0.0","10000000","58980000","Powheg+Herwig7+EvtGen","MMHT2014","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top, ttbar","POWHEG+Herwig704 ttbar production with Powheg hdamp equal 1.5*top mass, H7UE tune, at least one lepton filter + at least one AntiKt10TruthJets with pT>160GeV, ME NNPDF30 NLO, H7UE MMHT2014 LO","MCProd_19.2.5.21.3","TruthJetFilter, TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410468.PowhegHerwig7EG_H7UE_tt_hdamp258p75_704_nonallhad_AK10J160.py","2"
"410469","aMcAtNloPy8EG_MEN30NLO_A14N23LO_ttbar_nonallhad_AK10J160","13000.0","711.41","0.14181","1.1721791934327603","0.0","10000000","58996000","aMcAtNlo+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","MG5_aMC@NLO+Pythia8 ttbar production A14 tune NNPDF23LO EvtGen with at least one lepton filter + at least one AntiKt10TruthJets with pT>160GeV from DSID 410440 LHE files","MCProd_19.2.5.21.3","TruthJetFilter, TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410469.aMcAtNloPy8EG_MEN30NLO_A14N23LO_ttbar_nonallhad_AK10J160.py","2"
"410480","PhPy8EG_A14_ttbar_hdamp517p5_SingleLep","13000.0","729.74","0.43852","1.142735768903993","0.0","10000000","376240000","Powheg+Pythia8(v8.230)+EvtGen(v1.6.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 3*top mass, A14 tune, exactly one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410451 LHE files with Shower Weights added","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410480.PhPy8EG_A14_ttbar_hdamp517p5_SingleLep.py","2"
"410481","PhPy8EG_A14_ttbar_hdamp517p5_allhad","13000.0","729.74","0.4561919","1.142735768903993","0.0","10000000","256805000","Powheg+Pythia8(v8.230)+EvtGen(v1.6.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 3*top mass, A14 tune, veto the at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410451 LHE files with Shower Weights added","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410481.PhPy8EG_A14_ttbar_hdamp517p5_allhad.py","2"
"410482","PhPy8EG_A14_ttbar_hdamp517p5_dil","13000.0","729.74","0.10546","1.142735768903993","0.0","10000000","312904000","Powheg+Pythia8(v8.230)+EvtGen(v1.6.0)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 3*top mass, A14 tune, two lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410451 LHE files with Shower Weights added","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410482.PhPy8EG_A14_ttbar_hdamp517p5_dil.py","2"
"410690","PowhegPythia8EvtGen_A14_ttbar_width0p7_hdamp258p75_nonallhad","13000.0","730.1800000000001","0.54387","1.1420471664521077","0.0","10000000","15000000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, width 0.7 GeV, A14 tune, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410690.PowhegPythia8EvtGen_A14_ttbar_width0p7_hdamp258p75_nonallhad.py","2"
"410691","PowhegPythia8EvtGen_A14_ttbar_width3p0_hdamp258p75_nonallhad","13000.0","730.17","0.54388","1.1420628072914527","0.0","10000000","15000000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, width 3 GeV, A14 tune, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID410xxx/MC15.410691.PowhegPythia8EvtGen_A14_ttbar_width3p0_hdamp258p75_nonallhad.py","2"
"411000","PhPy8EG_A14_ttbar_hdamp258p75_ATLCR0_SingleLep","13000.0","729.77","0.4384831","1.1426887923592364","0.0","10000000","467045000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, single lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files + ATLAS CR0 settings","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411000.PhPy8EG_A14_ttbar_hdamp258p75_ATLCR0_SingleLep.py","2"
"411001","PhPy8EG_A14_ttbar_hdamp258p75_ATLCR0_dil","13000.0","729.77","0.1053954","1.1426887923592364","0.0","10000000","411751000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, dilepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files + ATLAS CR0 settings","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411001.PhPy8EG_A14_ttbar_hdamp258p75_ATLCR0_dil.py","2"
"411002","PhPy8EG_A14_ttbar_hdamp258p75_ATLCR1_SingleLep","13000.0","729.75","0.4384705","1.1427201096265844","0.0","10000000","467255000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, single lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files + ATLAS CR1 settings","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411002.PhPy8EG_A14_ttbar_hdamp258p75_ATLCR1_SingleLep.py","2"
"411003","PhPy8EG_A14_ttbar_hdamp258p75_ATLCR1_dil","13000.0","729.75","0.105379","1.1427201096265844","0.0","10000000","311842000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, dilepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files + ATLAS CR1 settings","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411003.PhPy8EG_A14_ttbar_hdamp258p75_ATLCR1_dil.py","2"
"411004","PhPy8EG_A14_ttbar_hdamp258p75_ATLCR2_SingleLep","13000.0","729.77","0.4384714","1.1426887923592364","0.0","10000000","470855000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, single lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files added + ATLAS CR2 settings","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411004.PhPy8EG_A14_ttbar_hdamp258p75_ATLCR2_SingleLep.py","2"
"411005","PhPy8EG_A14_ttbar_hdamp258p75_ATLCR2_dil","13000.0","729.77","0.1053874","1.1426887923592364","0.0","10000000","311606000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, dilepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files + ATLAS CR2 settings","MCProd_19.2.5.21.3","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411005.PhPy8EG_A14_ttbar_hdamp258p75_ATLCR2_dil.py","2"
